source_id,ra,dec,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ang_sep
573587281744683008,6.072248135056412,84.87260034914539,0.5679573382789282,0.05547235,-8.827499082380406,0.061426304,5.391442577056418,0.0654829,0.616983156728946
573587281744932864,6.128737500849655,84.87460719463205,0.5017098799871517,0.5689904,-1.2710038425958563,0.71348625,2.477542056056007,0.7268184,0.6118224041053424
573587286040121344,6.136234125141133,84.87089534341024,0.7887045195899424,0.7463188,1.0695785178110662,0.8132665,0.5701181092985065,0.9005103,0.6136985503365724
573587286041884544,6.101521145619339,84.87652171229468,0.903219494882078,0.05177573,-3.3596959189599183,0.056133084,5.787378954799825,0.059180107,0.6124654734631002
573587320401623040,6.245264663355307,84.87985587216093,0.6361922027374993,0.016182749,7.991514804035902,0.018357504,-1.8450525310173542,0.019420588,0.6004771174471774
573587320401625216,6.35270058342583,84.87119933975482,0.5433324382769034,0.09465453,-3.120806525414647,0.11254827,0.46357197336230543,0.112725,0.5988255580923717
573587384823907712,6.1258211703074945,84.88521554487139,1.2680098723291469,0.41492972,2.170647902285294,0.5076212,0.7139450583031669,0.4682327,0.6052725447726585
573587389121099008,6.0977091285587495,84.87800615728823,1.39741530264672,0.16413043,2.724359097938863,0.17887786,5.076710852002488,0.18769062,0.6117816864582204
573587389121849984,6.081341504868735,84.87976295248987,0.535555818805285,0.17147659,-2.3159608633576165,0.18808463,-1.081881692857931,0.1958998,0.6117942748559302
573587423477833728,6.085547848538878,84.89413874089351,1.344344805410257,0.41348833,-9.169855366519025,0.46569136,10.649266747297013,0.49029365,0.6024911850296795
573587423479069184,6.203177004402385,84.88813287146381,1.1333035535155298,0.5913536,-0.29672014198369845,0.6524319,1.9109076792282986,0.8545254,0.5980855025717672
573587423480834688,6.174013500011098,84.89354487876648,0.8401029047499697,0.33971253,0.5274250356941956,0.38618746,1.9222706120716948,0.40229088,0.5966995171178697
573587487906489856,5.845527276362941,84.89211115553955,0.7715138007609607,0.3797757,-1.356955472487359,0.4371943,4.108165002463259,0.46109575,0.6206015548293854
573587492200313344,6.0039393300256805,84.88004342844317,0.6569644906756461,0.04488447,15.415487336352443,0.04993316,-1.1539634028164056,0.053635035,0.6169734227744451
573587526558253824,5.70386914048974,84.88623718154079,1.0740741535923217,0.64647514,3.772633463254949,0.7759142,0.48186423203323286,0.76291865,0.6341948433883836
573587590981206912,5.856439047244824,84.90260290136095,1.040631660834779,0.18973356,2.5968636152827806,0.21951593,-4.8151752103884435,0.22463872,0.6135003497059003
573587659700678656,5.830625935908523,84.8951571381887,1.0714494097890048,0.12393574,0.7789102029844708,0.14205374,10.411124317478983,0.14448218,0.6198100351180321
573587762781398272,5.534257301507052,84.86036765779566,1.0165537886455065,0.13035084,-4.795028505212765,0.14615957,-0.07153230827354039,0.15972683,0.6620461152676987
573587762784342528,5.531117853418114,84.86124990278587,0.8244193652609809,0.10709362,-4.516504131786658,0.121494554,0.5400030476748245,0.1307261,0.6617179467517437
573587801437959552,5.377861551967733,84.85878291743943,0.8320873885005426,0.011929996,-5.118445321941804,0.013634495,3.0536368202095456,0.014625546,0.6740340760200004
573587865859090816,5.455462392432991,84.86969536515525,0.6173171099082908,0.124313705,-1.6941187528045496,0.15242118,0.6860608722523659,0.15258914,0.6618595335412794
573587934578576896,5.316091620983285,84.88582493563133,0.9022815898766559,0.050468173,18.845620734426415,0.059103113,2.2328798719652467,0.066146776,0.6621871744773551
573588007596385280,5.074244464523438,84.87348338249029,0.5174566344858569,0.18143041,-5.266967429873715,0.19880031,3.115370091140286,0.22254702,0.6869071549152241
573588007596387072,5.1199505050402125,84.86550857758522,0.8032316012947868,0.03512282,-1.723359771970809,0.04156357,-2.4466989032087394,0.0430233,0.6883304837750301
573588076315857664,4.829013979865206,84.88729947845631,1.2155016190536074,0.09319567,11.969728680746345,0.111666396,4.585201180191465,0.12163656,0.6968836644279883
573588175096758912,5.215225722938324,84.90615713417479,0.5096636289012527,0.15122448,-5.107663753246565,0.18672873,5.3975081241346405,0.18844824,0.6578679219492697
573588175097234432,5.071773356082559,84.91366658919209,1.4480081700877208,0.43050727,-2.0709348712924047,0.5630304,5.638466716429767,0.6126566,0.6643092979236012
573588179395353728,5.065494431758323,84.91398528710772,0.5948642908314321,0.7511678,-1.6894018692207449,1.0598927,3.833813548653313,1.1567631,0.6646016568282683
573588209456498176,4.854556338969459,84.91090669663889,1.0291467677289698,0.071744576,-22.250026005413613,0.08600907,28.39604122275357,0.09480261,0.6819858271185593
573588213754807680,4.915721233296119,84.90711876513846,1.3721534573500154,0.03793829,-10.883948888241727,0.045891915,16.526813004655338,0.05022001,0.6794823388567018
573588213754807936,4.912454777311139,84.90641527688643,0.8016261738096438,0.019387746,-11.874005704676808,0.024493542,0.6701022005081396,0.025785236,0.6801095266376874
573588248114544128,4.968213132472011,84.91915865304591,0.5521840392856241,0.14556253,4.6268604565564635,0.17428824,6.403165559762511,0.17982283,0.6690555460286465
573588282474290816,5.530053158414093,84.88916079946341,1.0901961305550467,0.015855385,-5.8863248226639024,0.018736323,6.352116535815027,0.019315582,0.6448283165310461
573588316834027520,5.583921005547733,84.89898115167603,0.6652586183568321,0.020428348,-7.157568301927551,0.025026541,-0.6197407132764917,0.02546558,0.6351598336056087
573588346895924352,5.280975264995328,84.91331848625829,1.7131780767904765,0.39366168,5.336660464392677,0.5454152,-2.511474401508843,0.5628847,0.6490283037460343
573588449974676480,5.590805711432582,84.92154501611722,0.906763242149716,0.34871906,2.3738181030277348,0.46816677,1.839459452935544,0.42096034,0.6216799058389153
573588518694166656,5.375266319731296,84.93966987735587,1.1463211992475433,0.08754239,-6.191631175363033,0.10927048,-2.292646949295276,0.11997877,0.6276849010364635
573588557350354816,5.24936671223299,84.91439222054235,1.9152817111203877,1.3056529,-4.735355545153129,2.0230846,-1.4852274744770364,1.6207975,0.6507625627531096
573588557352193920,5.232602267186267,84.90636996057319,0.5584842917693312,0.08118521,2.8261536929113102,0.09527166,1.7454302502510237,0.10199245,0.6564716184511055
573588621773374848,4.881250836003204,84.9350774417801,0.5372097087007232,0.07743855,-9.324526562184948,0.09859425,-1.4754493546127345,0.100136384,0.6672383030177782
573588621773834496,5.024920265471504,84.92095297142112,1.33360241985288,0.034016714,10.201424361745918,0.03777385,-4.561977349383814,0.04246302,0.6638548959935459
573588656133114240,5.0033667533319175,84.93595369938475,0.5971095902927434,0.12632143,5.535777503935143,0.15829083,4.573695899219814,0.16709556,0.6575566593481287
573588724852600320,5.2697763303002665,84.94509289608047,1.0125358192731346,0.14505517,4.361639654507267,0.18829386,2.659023748504579,0.22226402,0.6327356759999881
573588724852601728,5.221165670939058,84.9457672747791,0.8911065950482269,0.15098418,1.2791983143009897,0.18409786,1.231478548089546,0.19104701,0.6360452762223807
573588729147852416,5.219440768627074,84.94594040374328,0.6313454942079578,0.7831879,-2.047453489394419,1.7907547,-2.6725287951943035,1.7480662,0.6360856536689092
573588763510613888,5.052591371384997,84.94617710470341,0.5019014455272992,0.051750295,-0.8803608574580433,0.063170925,0.6561134140102114,0.06602174,0.6485755075519348
573588793572088704,4.988972093122339,84.9606087122142,1.726286635230303,0.13235177,20.89783867970621,0.1714756,-7.521727611439922,0.17563659,0.6462063103512731
573588797868477184,4.922554944491022,84.96108752170962,1.962144335995499,1.2314106,-1.993745745394971,1.7995731,-0.07876583453777125,1.5448984,0.6510627859145603
573588896651204736,4.504966992259562,84.80509556202311,0.9469017427157815,0.25671288,-1.246593584165363,0.30240306,11.98146669539181,0.3079826,0.7690276877313236
573588999730429056,4.75811969355824,84.82718026133116,0.7891162092637347,0.22404507,12.006893841129996,0.26712593,1.8268079140922615,0.28498033,0.7374009653133071
573589004028803968,4.74897818334197,84.83439837231165,0.5403060852913776,0.030274907,-2.294762067220792,0.034231707,-1.3142332008587938,0.041742813,0.7336477315045804
573589068449915392,4.561228018257408,84.84289731407728,0.6686682015430158,0.027055139,-9.373071845112753,0.03224733,2.5782494640387283,0.03357786,0.7420775833223524
573589244546967680,4.315497894536348,84.84572437121356,0.6773719316237177,0.06166932,-4.389183038462733,0.07292975,-5.367837377909854,0.077037215,0.7583366491315964
573589244546967936,4.30939028468672,84.84511676399141,0.5670826267490665,0.028588612,-4.29927240973969,0.03394657,-5.413089004611467,0.035591282,0.7591357311638234
573589278904827520,4.249853069308718,84.85823357099619,1.5905459573103555,0.4151412,6.646437541197048,0.5315169,5.265200657732533,0.5624282,0.7560221167602268
573589308968093312,4.0236995871228345,84.8616579644094,0.7564360868845585,0.016889382,-0.7728526155958861,0.021352692,5.738497069477592,0.02161238,0.7709177596846073
573589313264562944,4.169294942334531,84.85398539910628,1.320013249152575,0.80719906,-1.634405202562923,1.151072,3.841993876911595,1.4033688,0.7643818154396991
573589347625487872,4.029525784605441,84.87720723458234,0.6786923822079807,0.7004094,13.386152259134592,1.0857024,2.751457903502862,0.9964129,0.7620003711964964
573589519424874368,4.782283138040142,84.86021924265833,1.8325756453672861,1.0915755,9.875953987589671,1.7974912,-12.872715338966966,1.647955,0.7158457993816302
573589549486769024,4.674435997060859,84.88959491579969,1.6594571032052492,0.29085425,5.687133431038359,0.34578228,3.1503489033896312,0.37676963,0.7070377284101763
573589588141339136,4.554613380940825,84.8778195785897,1.7024945251159185,0.5852892,-0.010354434316521936,0.8660873,0.506943959852931,0.7562918,0.7224665769078932
573589652565480448,4.3918477122725195,84.86805680769926,1.0145655768325352,0.5050259,0.043532302452867655,0.6287953,-9.615116869069682,0.62306726,0.7399845483760422
573589691223558528,4.225745114367415,84.88477707769457,0.5109535557184883,0.07367744,2.5201378925009483,0.09301903,1.671404227677171,0.093449645,0.7431720798033216
573589755645201536,4.168607459405658,84.88858421311731,0.9477268467716624,0.34596607,-3.7615247746944798,0.4633344,2.2939028855239383,0.44553226,0.7454309553930836
573589759943032448,4.135824176988528,84.89390388690468,0.922876706128138,0.1816633,-7.609497557493039,0.22947879,-4.2735061037948725,0.23656118,0.7450885041652697
573589794300885504,4.299459290489191,84.89736889055455,0.778804158465664,0.46851444,-4.103543677583843,0.6127494,1.6838670536920846,0.73877054,0.7308956750139414
573589828660624640,4.372463490214168,84.90470444832681,0.6973855526483884,0.6517974,-8.73787871602471,0.7572466,-2.7762052459648827,0.8988065,0.7215141175441306
573589863020354560,4.205070762953822,84.90083401951877,1.0339516626899417,1.4308279,-3.230908816390792,2.2094615,4.727454421008834,1.4651141,0.7362098512400941
573589893083675776,4.186248875343303,84.9098258331432,1.0673144196175746,0.1741809,-10.080025501398126,0.22405165,2.5962977785030126,0.22137623,0.732985178194181
573589893083678080,4.204948461611564,84.91430771426161,1.0491555317553334,0.30933687,13.0201684087492,0.38658687,1.933930646997787,0.41725975,0.7292697875943867
573589931741733632,3.926986839563166,84.84156944788499,1.3883081884711006,0.20322649,-18.314042364774455,0.24228702,-1.0057952561859747,0.24379626,0.7893489392846451
573590103540418304,4.012128970528591,84.88054440888591,0.5634208140151553,0.031545386,-2.5065362901924244,0.036187027,-1.0994205470734844,0.039930135,0.7615206005449606
573590236681033856,3.565396047149656,84.87370335605179,0.6269403211359214,0.3013913,-0.36354454653453055,0.3902082,3.082976167476234,0.3752572,0.7989826470906494
573590240977423744,3.444161211624605,84.88920294363749,0.5541876415847545,0.59695226,-6.1138377554272125,0.8704468,1.5703863573082308,0.7459695,0.8002647374925791
573590344058581120,3.500157132886483,84.89089098601735,0.6996749136943982,0.04541592,10.891228191287501,0.06101206,1.1995822500618414,0.053944685,0.7951090989715556
573590408479744512,3.287729398546896,84.90494960064373,0.5729720655014233,0.28707,-3.280810727259405,0.36973253,-2.792699086824952,0.3484107,0.8045321922044096
573590412775024256,3.278625370940159,84.91176702295485,0.674640136209677,0.42407215,-0.7427219268575344,0.5130316,1.8886734747034746,0.5293391,0.8019482656764534
573590412776095360,3.258127259794346,84.90496771704072,0.9819117505632998,1.1094869,-0.7106277774530592,1.4746164,-4.048405565606167,1.6652145,0.8068213601531664
573590412778341888,3.312722761217554,84.90921448433532,0.6030613886273956,0.027073419,-5.952550895772749,0.032187615,5.418974428602413,0.03413767,0.8005247758933532
573590447137787776,3.247008355038867,84.92424087148976,0.9438130563251823,0.013665445,-13.34605211712581,0.01639224,0.940632785740408,0.016524905,0.7985173220425468
573590618934566528,3.9517761706290715,84.91670857148344,1.1913918152552645,1.065115,14.102997934901309,1.3699658,-9.99108545213745,1.489016,0.7474538586337238
573590653295391360,3.960712440381056,84.9218471164303,1.123005384839936,1.0905274,0.36719536534105635,1.7653624,0.000388926655994037,1.269865,0.7442239710270623
573590653296222720,3.987673813550061,84.92333845107035,1.888410771389871,0.07788322,8.851400146158987,0.103253,4.505527159433246,0.09436932,0.7414128880150687
573590653296512640,4.022551092172049,84.9277734913127,1.8225050449700264,0.5427086,-2.1130642344166994,0.6750209,0.9822979038515772,0.7586671,0.7365503598805748
573590786436881280,3.6173839088480726,84.9261954680939,1.360717532294181,0.35226923,-2.3637712921173772,0.47069782,0.6109014568196929,0.4633299,0.7686985513387105
573590820796624640,3.3220556756449,84.93321021148957,0.9835868690852169,0.21882454,13.465450692854244,0.28057918,13.730479409873697,0.27135375,0.788484397058918
573590859454647296,3.4487499752775994,84.93336132031523,0.5121419940075287,0.03627085,3.30392192551283,0.042536516,5.822019402763023,0.04229246,0.7784888503839725
573590923875854848,3.509202819970133,84.95329543056036,0.5103381171730651,0.14559223,-3.008924658649817,0.16827959,-1.2437530237930485,0.17323504,0.7646876608831518
573590928174120064,3.4959577044364782,84.95681776772403,0.864130017718452,0.08228506,1.960205380156198,0.097778395,3.317900721013036,0.09931061,0.7641724365279084
573590958235593856,3.378926216413141,84.95412635765092,0.6750388029175023,0.091140784,-1.853485570756257,0.10368332,3.672973727053138,0.10571209,0.7745966493099273
573590962533858560,3.3964095475655953,84.95232150960612,0.7583887532477142,0.04629902,11.900091622743085,0.05547673,1.3263133008882688,0.055793542,0.7740129128675942
573590996891615872,3.3391634245305633,84.96696883974768,1.1652275090459756,0.5767092,0.05288091561422337,0.72346014,-3.6495074839152064,0.7097966,0.7721875370786389
573591026955028992,4.706204840110705,84.88873330417074,1.4293765281650368,0.09079621,-8.740166721883057,0.1156231,-4.49002713829068,0.120060764,0.7051590996482846
573591026955032448,4.735584644854086,84.89392163858248,0.5765691302776635,0.035719965,1.2489785832233495,0.042858664,1.8330181950891422,0.046701167,0.7001094022792527
573591065613089664,4.656042942779154,84.91226100774801,1.1027701820030946,0.018505078,-3.8908472209045977,0.022305597,0.4677355582990555,0.02386937,0.6961454051245585
573591134329545856,4.570785486722925,84.9142956032283,0.9256127884480037,0.44239762,-2.1179228244661497,0.61242294,-0.057026378082039385,0.5981861,0.7015012621873699
573591134332563712,4.457738158700094,84.9183481655671,0.6956894865821468,0.048891682,1.2149388625515773,0.070270345,2.290872100465032,0.067803204,0.7079585805297557
573591168692304256,4.802056632419945,84.91833093851676,0.9077985591478139,0.12466136,5.857933677378259,0.16281988,-3.2521003151129935,0.18460615,0.6819529365755864
573591203052038400,4.7213969197826,84.93513638277977,1.037796357877341,0.111364774,6.43886805618511,0.13695745,-1.1593180621876538,0.14756271,0.6793377721816127
573591233113481216,4.6248914050900645,84.92333854835917,0.7498168116557019,0.23086543,-13.717266961792731,0.29218528,10.309380871794538,0.31800622,0.6927057144996492
573591271771512576,4.567409053955281,84.94295583589414,0.6498676483395173,0.03678917,4.697986990194498,0.045698103,-5.0154499646233415,0.049153227,0.6871878111943771
573591306131256576,4.40988847904107,84.91337696323501,0.6025697759162539,0.06916334,3.463415948417814,0.08583068,3.6977151631464023,0.091486774,0.7141568826013046
573591370552434816,4.118847781173763,84.92621458050557,0.8753708373355193,0.26238495,2.7969238539743255,0.311567,-1.789615371345631,0.32408762,0.7298976304355169
573591374848819328,4.155123078629869,84.93269797392844,0.5708147155237668,1.002524,-0.702372027302878,1.011166,6.779812985301992,1.2103153,0.7239220833757094
573591409210756224,4.090341827337601,84.94566636616707,1.2835981979243214,0.15097784,-6.765241770977634,0.17877692,4.528711946734671,0.20588873,0.7227095305007482
573591473639035392,4.319611489933814,84.94841870234968,0.6767987391306403,0.32764092,2.572248385359061,0.36144453,-1.2213670126389622,0.42746344,0.7036291734728607
573591546648591872,4.269624666806426,84.95898876382124,0.6098244068459826,0.9976039,-1.2263644370766138,1.3712806,0.5601391544016667,1.6257263,0.7025351725775837
573591546649414144,4.2518505085549485,84.95984707561134,0.5397410415974015,0.029430222,-0.5799259264111476,0.03723842,-0.19457286429658682,0.038609654,0.7035220266619363
573591649727806592,4.59931359996015,84.95458096714918,0.8663631390368559,0.42618388,8.222026889701992,0.6327046,1.2904858140538937,0.66369206,0.6790726984415649
573591649728633728,4.526860833579571,84.94765870670474,0.5979664385533304,0.021057477,2.822431254347182,0.025585327,1.1382830801609185,0.027529268,0.6880013635720489
573591782869335552,4.648271957315366,84.97307203398134,0.8088339945793401,0.055041317,-8.380520028940797,0.067337446,7.889514250978029,0.07454084,0.6665645133609385
573591782869337728,4.649862882643211,84.97561073739755,0.6486749528550413,0.30380282,-0.6327582926624915,0.40247622,1.566798111956062,0.4842733,0.6652724785756513
573591821527318784,4.672841171443909,84.98351368870645,1.2005120555102022,0.0740861,0.32618100730860294,0.09103029,-5.142406462722041,0.10295605,0.6598898318433857
573591821527319040,4.649593368652294,84.98199453621368,0.7426137978435061,0.2192846,6.46403078019212,0.29258847,10.909117206075635,0.30712312,0.662389412594783
573591920308726784,4.259623089772118,84.96889370134365,1.3864064079323792,0.43491614,2.0509561868428223,0.5882709,0.8485065806492029,0.6609458,0.6987790121972738
573591954668029056,4.248431605184819,84.97746182964629,1.1459577019525282,0.31601864,8.650383023707422,0.40140596,1.7693059947127527,0.42570528,0.6958249981184256
573591954672024960,4.181580338716385,84.98965335511636,0.6674166617845486,0.3341314,-1.5316017838805858,0.38432458,4.392705446374466,0.47884178,0.6958031602730373
573591958964345344,4.275685639754257,84.98265542885476,1.74864685596694,0.9027143,-6.940197335283143,1.3512863,4.058079527348548,1.3888593,0.6914004179278898
573591958966268544,4.1638251252400975,84.98802216623517,1.0594222032695804,0.014688361,2.8664300005886685,0.017228447,-0.026345598870048663,0.019711556,0.6979013988106892
573591989027777536,4.359409884083948,84.99018923561935,1.7415386075479022,0.098200455,43.8719554035014,0.121335655,-13.41202633781308,0.12880194,0.6815393713962989
573591989035125888,4.479511464474005,84.9852359698437,0.5843293580994083,0.24477102,-3.257270773989734,0.30927873,1.6482782592564442,0.32746208,0.6742546722737154
573592023387517824,4.38985942258069,84.99416373941033,0.6537990685240903,0.10858157,12.172679256785127,0.13211231,2.4623287658612742,0.14435107,0.677433359711013
573592027685744384,4.408553304569598,84.99698866736426,1.6537573391673113,0.011566513,36.20480849722865,0.014282526,32.44119917441849,0.015334616,0.6747551536944126
573592092107001856,4.241753410101516,85.00620349046083,0.835809118490259,0.24636634,7.469773061917567,0.29198694,0.16733872061774102,0.34359384,0.6841378046801971
573592092108435456,4.205813548750486,85.00879050407127,1.9113805825314059,0.47741902,5.024184146265243,0.7012408,3.5822247531326044,0.73646635,0.6859476671829521
573592130761939968,3.9857795806885052,84.9368937242144,0.5318956079023933,0.039154258,-8.46882911702495,0.048543002,-1.3596879865437623,0.04618495,0.7349891790094677
573592199484440576,3.7079728311159257,84.95749964996197,1.0344762017721738,0.05862616,7.541491466535112,0.07220283,-2.31926014349389,0.075347334,0.7471674993123023
573592268203916928,3.9370432807872278,84.9657037931184,0.6580726461883746,0.02848963,0.7531627230724391,0.034735236,-1.9894874040490265,0.033785924,0.7255018643408395
573592268203918464,4.016604071099226,84.95899983289134,0.8898476987734859,0.05246639,-5.660706928360204,0.063789204,-5.664441677672327,0.06554885,0.722278808271941
573592302563653120,3.934871708786979,84.9780289161963,1.2072541358417181,0.030718474,-10.705382279132213,0.036066398,2.850256436246772,0.036608912,0.7202745914669462
573592332625140736,3.857334064964333,84.96611277462003,1.0850303926274603,0.16759922,-7.697710763225159,0.19276413,2.6563954564717145,0.20183675,0.731589811951461
573592336923390848,3.7363987254439266,84.97517795304638,1.3020153217931871,0.02533122,1.4223829994611534,0.029403303,18.506935747399375,0.03136936,0.7371929681113425
573592371280079104,3.722716129103251,84.98821666907105,0.8351519051589882,0.27420703,-2.3807677742576705,0.34631065,0.4897486577074791,0.3986977,0.7327943859082235
573592371283125504,3.716327068164732,84.99424475493807,1.3005384522854868,0.012341375,-1.426248715193488,0.014349586,-3.302781792790271,0.01412649,0.7308342631573473
573592371283905792,3.886935797899988,84.9749272361715,0.5607682403994702,0.020507932,3.983407576344278,0.024254903,0.846115882845363,0.024519583,0.7254001683122775
573592401344615680,3.56456125079133,84.9645616263528,0.7906605824523605,0.15124239,5.3981131089286825,0.19939516,5.339453470212087,0.18746458,0.7553651232077181
573592440002606208,3.647820787145514,84.97251503478917,1.6425567471275697,0.030172423,-10.250523649845663,0.03565124,-9.90162611998465,0.036141958,0.7453460969950063
573592543081818112,3.5016261123491472,84.98423737288827,0.732728235574624,0.12118498,-2.2944422591295703,0.14138593,1.301331584545875,0.14465493,0.7520391209760152
573592577439570560,3.495492603734997,84.99762424152586,0.743046261374262,0.6910081,-0.8642462049860362,0.80026644,6.583110181095553,0.8966074,0.7471241929464801
573592577439588864,3.689276261768275,84.9944630396779,0.5044793115383334,0.60615534,-4.199816074734102,0.7863286,2.5811330248846405,0.8633017,0.732903212270425
573592611801289856,3.315221930470237,85.00528667622733,1.0953729800923515,0.026527822,-17.061030563740918,0.030845447,5.509049516551522,0.032124724,0.7586059281006318
573592676222534912,4.02002790217717,84.97862175247442,1.2637219213867912,0.115572296,-14.093018623119239,0.13787314,-1.0919051231754884,0.14218184,0.7132961697052025
573592783599984640,3.8017754761107065,85.00606335265223,1.0178093153331755,0.012773668,-4.589767663696258,0.014868175,-1.8801652652756355,0.014773284,0.7192776274406841
573592813661994240,4.030364811382674,85.01007419061895,0.72827189789335,0.5822579,0.07806847651180851,0.92267334,0.21218134852583442,0.9868028,0.6994229956001464
573592886679502720,3.761922016805292,85.02741736979239,0.560635079289298,0.44056323,-2.5244038012697794,0.60776824,2.3176594192505653,0.5632813,0.7143291609007719
573593058478192640,3.3466246246295914,85.03966197969484,1.141885444437746,0.54520464,-3.8649528861475693,0.72682345,-0.3065723572696281,0.74248326,0.7435686386469876
573593127195358976,3.5526835677713318,85.0462456195667,0.6236549276205526,0.45993164,9.04875375297808,0.5641235,4.5588859043804515,0.5976242,0.7245853651759641
573593127197358720,3.5918360904097484,85.04547841791012,1.0457316724554702,0.021891631,-11.792092034204513,0.02636498,1.9432942042573218,0.024958672,0.7216691772104811
573593195916832768,3.3478050262619043,85.05240523955105,0.7456290069656757,0.013414187,-0.6220810739130818,0.016588533,-5.882112991531382,0.014687355,0.7391865013430837
573593225978214144,3.0592166554830444,84.71187468680701,0.639377069743838,0.14447342,-2.6772294962672425,0.18875046,0.1279636896640247,0.15533075,0.9303777724033655
573593294697691264,2.911451554366831,84.72002317406422,0.8931010411373819,0.31984472,-8.471837199103701,0.45027363,-0.03884097771437662,0.36799327,0.9358930253130662
573593294698244608,2.8511746795681225,84.71501073559276,1.0520779362459562,0.33087498,-2.478685596877835,0.4333036,-2.2513469786287317,0.3817096,0.9433555804478297
573593298992762752,2.7617295204247605,84.72976851938085,0.9972139864376119,0.6780793,-5.037745599129116,0.9763954,1.6804646218802806,0.88346887,0.9407577524002316
573593329057430656,2.8013785855967943,84.72961293365559,0.7962865117636492,0.23783241,-1.0102218261502052,0.30683425,-0.596722119276381,0.28314206,0.9379660516464818
573593397777460608,3.06352446322714,84.7385789335677,0.6608063007304323,0.48194635,-4.5919072155514975,0.5586184,2.9058931389247875,0.5808174,0.913450585461867
573593432136647680,2.7788611513714576,84.74693569657177,0.7833185458971196,0.05396288,-6.995129716772481,0.06305382,-1.4549101676165799,0.060632624,0.9291443362719345
573593573873873536,2.432735799826015,84.74008575224165,0.6079290454383661,0.06095393,6.496023234945287,0.076268844,3.8740290497047227,0.069338,0.9587123004730485
573593608233611520,2.486108221807666,84.74985470915227,1.8316722385861814,0.02895032,12.212978752530947,0.035730444,3.0016287965182844,0.03457783,0.9490085016432223
573593672654821888,2.6167178033296845,84.76812077478154,0.6769525172147738,0.02786051,5.534567666732097,0.033357043,4.656527913920891,0.03208019,0.9286750151361159
573593711309618048,2.4152991185136874,84.76657835834746,0.6547289048998501,0.41814318,-7.441847724452388,0.4715631,-1.0208333250250412,0.44752267,0.9445901284827302
573593711311002496,2.480882521221931,84.76067209348192,1.4127163963628193,0.5538859,-1.6334031613612299,0.700734,-7.10678705343708,0.75782394,0.943094991157607
573593741374301568,2.434026476667061,84.77756058261427,0.5035413375069584,0.078287505,-3.099863991387348,0.09133525,-0.29810795272233326,0.09128126,0.9369399114951459
573593775734032512,3.088702784315878,84.75006721657437,1.0251371898891608,0.17977177,-37.46295905662616,0.21268183,6.918639024959171,0.2103439,0.9046164139374736
573593780032304000,3.0342381631226942,84.75457981788904,1.040402770143159,0.020275922,5.4054369045340875,0.023504956,4.258296393644085,0.023078434,0.9058625421596791
573593810093774208,3.080998323531809,84.7634323100385,0.7759829805652876,0.2638149,-2.721361293824084,0.34644043,-0.8590710555322953,0.3331003,0.897139995158059
573593810093774976,3.1155031072471764,84.76626606584398,1.434628454445194,0.11456753,-9.884749328105592,0.1428836,9.03150524597714,0.13858762,0.8929229230237994
573593814390267520,3.1324991647032485,84.76782644071955,0.6489087082475246,0.731124,1.6523894632979677,0.94706327,-0.5945418467812982,0.8582958,0.8907484183433088
573593814392041472,3.0475567368994074,84.77292198269261,0.6310432705101742,0.018181544,8.348750007130642,0.02242575,-2.0137428946918527,0.021553993,0.8939728164198011
573593814392041856,3.0230915357505768,84.76441871162982,1.5783786769981683,0.026392112,11.479842236881915,0.031534392,0.9084061537350476,0.02993407,0.9007992495550307
573593883109722624,2.9283024099214754,84.77713188413117,1.1176022364364273,0.8473636,-7.391695379955144,1.0188675,8.943796159996538,1.3152862,0.9003180853590385
573593986190732160,2.882425525552226,84.79322871992551,0.6959041070053344,0.022476835,2.8140975487876867,0.026071748,-1.1356405976150363,0.025276633,0.8944801318666715
573594050611949056,2.622596415223098,84.78390026298568,1.0354554519248953,0.19685166,-8.052557015370299,0.23523417,-3.4157890048639348,0.22785546,0.9192087472514461
573594054910209408,2.6319891377960687,84.77467274870001,1.3810660109401336,0.16384387,11.561319561433136,0.209935,7.666051311878689,0.18602951,0.9237657099915741
573594054910209792,2.7340334779624538,84.76833271254185,0.7063018373370193,0.015555256,-9.111833223047656,0.018467389,8.58112342527818,0.018166991,0.9198343414388342
573594188051452416,2.6768735625415956,84.80379569224944,0.8802360331304162,0.25425944,8.713784610112084,0.30240193,2.8244475858372984,0.29013512,0.9039898224657469
573594192349160832,2.605672629042079,84.80487219141193,0.8272877233467328,0.078852445,-4.472945772492333,0.09193745,2.7626447609693727,0.08739898,0.9087740769485178
573594192349161728,2.728818675601167,84.80206615447324,0.7256485294473785,0.023346413,-7.421648089693116,0.028188819,-3.449983385975252,0.02810379,0.9010338831474751
573594639025759872,1.9245540556817984,84.78160112848053,0.6312996389271446,0.037314788,-1.226596121036702,0.044658616,-0.7343707497981834,0.04550614,0.973221486262375
573594291130134400,2.5349944521781356,84.8254382827449,0.8567128142384793,0.15823045,1.7025387032377575,0.2122349,-3.0914203879077267,0.19001766,0.9030191641760789
573594295425161216,2.3908908154590796,84.82413049750997,0.9926406684533038,0.71826077,-0.7519094687102154,1.2477276,0.6241400300908914,0.8231378,0.9147334745776902
573594329784907904,2.188864698392418,84.76499888079341,1.2340689184969196,0.34896478,24.3374682297371,0.4507908,-11.856766645861585,0.3999089,0.9624689858241384
